fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2011-10-31,5.020949840545654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1445900201797485,NA,NA,NA,1.5249099731445313,135.53900146484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0141899585723877,0.9197329878807068,NA,NA,NA,104.44300079345703,NA,NA,NA,NA,0.21295000612735748,168.9759979248047
2011-11-01,5.021309852600098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1441999673843384,NA,NA,NA,1.5250699520111084,134.2169952392578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997825026512146,0.9133859872817993,NA,NA,NA,102.86799621582031,NA,NA,NA,NA,0.21368999779224396,168.30999755859375
2011-11-03,5.02239990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1424700021743774,NA,NA,NA,1.5254000425338745,133.14100646972656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992376983165741,0.8981299996376038,NA,NA,NA,101.69400024414062,NA,NA,NA,NA,0.21233299374580383,166.98500061035156
2011-11-04,5.023119926452637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1431000232696533,NA,NA,NA,1.5255600214004517,134.38299560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.007099986076355,0.9141839742660522,NA,NA,NA,104.05999755859375,NA,NA,NA,NA,0.2141149938106537,167.7550048828125
2011-11-07,5.024980068206787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.144700050354004,NA,NA,NA,1.526039958000183,134.11000061035156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.010759949684143,0.9135329723358154,NA,NA,NA,104.37899780273437,NA,NA,NA,NA,0.21482700109481812,167.3209991455078
2011-11-08,5.025430202484131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1441099643707275,NA,NA,NA,1.5262000560760498,134.72999572753906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0170899629592896,0.9196929931640625,NA,NA,NA,105.32599639892578,NA,NA,NA,NA,0.21507099270820618,167.96400451660156
2011-11-09,5.025819778442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1430399417877197,NA,NA,NA,1.526360034942627,134.8179931640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0230900049209595,0.9274510145187378,NA,NA,NA,106.30400085449219,NA,NA,NA,NA,0.21517300605773926,168.33399963378906
2011-11-10,5.025929927825928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1423799991607666,NA,NA,NA,1.526520013809204,133.01400756835937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9963719844818115,0.9078760147094727,NA,NA,NA,104.0739974975586,NA,NA,NA,NA,0.21303999423980713,166.04400634765625
2011-11-11,5.026209831237793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.141070008277893,NA,NA,NA,1.5266799926757813,132.5989990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9948369860649109,0.9093679785728455,NA,NA,NA,104.23300170898437,NA,NA,NA,NA,0.21222899854183197,165.6009979248047
2011-11-14,5.027659893035889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1409499645233154,NA,NA,NA,1.5271600484848022,134.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.013200044631958,0.9337900280952454,NA,NA,NA,106.87200164794922,NA,NA,NA,NA,0.21450799703598022,167.2760009765625
2011-11-15,5.028049945831299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1404099464416504,NA,NA,NA,1.5273300409317017,133.07899475097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0046600103378296,0.9212390184402466,NA,NA,NA,105.48100280761719,NA,NA,NA,NA,0.21418599784374237,166.4290008544922
2011-11-16,5.02810001373291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1382900476455688,NA,NA,NA,1.5274900197982788,133.38600158691406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0113199949264526,0.9250810146331787,NA,NA,NA,106.31199645996094,NA,NA,NA,NA,0.21429699659347534,166.86000061035156
2011-11-17,5.0282697677612305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375499963760376,NA,NA,NA,1.527649998664856,134.197998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9953510165214539,0.9249799847602844,NA,NA,NA,104.68699645996094,NA,NA,NA,NA,0.21523499488830566,167.99099731445312
2011-11-18,5.0286102294921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1373399496078491,NA,NA,NA,1.527809977531433,133.56900024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9863309860229492,0.9137240052223206,NA,NA,NA,102.97699737548828,NA,NA,NA,NA,0.21480600535869598,167.4320068359375
2011-11-22,5.0311198234558105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1389800310134888,NA,NA,NA,1.5284500122070312,133.2570037841797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9849650263786316,0.9152510166168213,NA,NA,NA,103.47699737548828,NA,NA,NA,NA,0.21508300304412842,167.5800018310547
2011-11-23,5.031020164489746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1372300386428833,NA,NA,NA,1.5286099910736084,132.70199584960937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9701560139656067,0.906574010848999,NA,NA,NA,102.62699890136719,NA,NA,NA,NA,0.2141139954328537,166.7790069580078
2011-11-24,5.030789852142334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1365300416946411,NA,NA,NA,1.5287699699401855,131.2100067138672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9515029788017273,0.8926929831504822,NA,NA,NA,100.93599700927734,NA,NA,NA,NA,0.21285900473594666,165.15199279785156
2011-11-25,5.031620025634766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1374200582504272,NA,NA,NA,1.528939962387085,131.031005859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9509119987487793,0.8912150263786316,NA,NA,NA,100.81600189208984,NA,NA,NA,NA,0.21172800660133362,164.81399536132813
2011-11-28,5.03341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1385799646377563,NA,NA,NA,1.5294300317764282,131.02000427246094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9427250027656555,0.8877429962158203,NA,NA,NA,98.693603515625,NA,NA,NA,NA,0.21150299906730652,164.8520050048828
2011-11-29,5.0340800285339355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375399827957153,NA,NA,NA,1.5295900106430054,132.32699584960937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9631400108337402,0.9027889966964722,NA,NA,NA,101.55000305175781,NA,NA,NA,NA,0.21389099955558777,165.94700622558594
2011-11-30,5.035049915313721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1397199630737305,NA,NA,NA,1.5297499895095825,132.60800170898437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9523360133171082,0.9028109908103943,NA,NA,NA,101.97799682617187,NA,NA,NA,NA,0.21440599858760834,165.57000732421875
2011-12-01,5.037199974060059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.143339991569519,NA,NA,NA,1.529919981956482,135.64700317382812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9873759746551514,0.9174780249595642,NA,NA,NA,105.24099731445312,NA,NA,NA,NA,0.2220979928970337,170.1820068359375
2011-12-02,5.03741979598999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1423499584197998,NA,NA,NA,1.5300899744033813,135.43299865722656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9867159724235535,0.9189159870147705,NA,NA,NA,104.5250015258789,NA,NA,NA,NA,0.2214049994945526,170.47799682617188
2011-12-05,5.039030075073242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.143630027770996,NA,NA,NA,1.5305800437927246,136.08399963378906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9870730042457581,0.9245719909667969,NA,NA,NA,105.04299926757812,NA,NA,NA,NA,0.22188900411128998,170.67599487304688
2011-12-06,5.039179801940918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14260995388031,NA,NA,NA,1.5307400226593018,136.2740020751953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0041199922561646,0.9309149980545044,NA,NA,NA,106.0459976196289,NA,NA,NA,NA,0.22248700261116028,170.9510040283203
2011-12-07,5.039120197296143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.140529990196228,NA,NA,NA,1.5309100151062012,136.9929962158203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000730037689209,0.935808002948761,NA,NA,NA,105.90599822998047,NA,NA,NA,NA,0.22283099591732025,172.08900451660156
2011-12-08,5.039589881896973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1403900384902954,NA,NA,NA,1.5310699939727783,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0006500482559204,0.9427030086517334,NA,NA,NA,105.8239974975586,NA,NA,NA,NA,0.22300399839878082,172.8350067138672
2011-12-09,5.040579795837402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1394100189208984,NA,NA,NA,1.5312299728393555,136.91600036621094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9805539846420288,0.9387210011482239,NA,NA,NA,104.6760025024414,NA,NA,NA,NA,0.2223609983921051,172.50900268554687
2011-12-13,5.042809963226318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1416399478912354,NA,NA,NA,1.5319000482559204,139.05499267578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966800212860107,0.9485560059547424,NA,NA,NA,106.32499694824219,NA,NA,NA,NA,0.22528499364852905,174.28700256347656
2011-12-14,5.042719841003418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.139739990234375,NA,NA,NA,1.5320600271224976,138.36099243164062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9710590243339539,0.9363930225372314,NA,NA,NA,104.1510009765625,NA,NA,NA,NA,0.22392000257968903,172.9709930419922
2011-12-15,5.04286003112793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1384999752044678,NA,NA,NA,1.532230019569397,137.2689971923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9616270065307617,0.9302219748497009,NA,NA,NA,102.84500122070312,NA,NA,NA,NA,0.22277100384235382,171.6649932861328
2011-12-16,5.043529987335205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.139140009880066,NA,NA,NA,1.5324000120162964,136.72500610351562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9601280093193054,0.9287710189819336,NA,NA,NA,102.8479995727539,NA,NA,NA,NA,0.2214059978723526,171.51300048828125
2011-12-19,5.0453200340271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1389299631118774,NA,NA,NA,1.5329099893569946,137.80799865722656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9656929969787598,0.9351270198822021,NA,NA,NA,102.96299743652344,NA,NA,NA,NA,0.22357100248336792,172.42799377441406
2011-12-20,5.045909881591797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1391299962997437,NA,NA,NA,1.533079981803894,137.56700134277344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9472309947013855,0.9334959983825684,NA,NA,NA,101.60700225830078,NA,NA,NA,NA,0.22314700484275818,172.43099975585937
2011-12-21,5.046510219573975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1393799781799316,NA,NA,NA,1.5332499742507935,138.57000732421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9740560054779053,0.9403120279312134,NA,NA,NA,103.46700286865234,NA,NA,NA,NA,0.22430500388145447,173.52000427246094
2011-12-22,5.047150135040283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1401400566101074,NA,NA,NA,1.5334099531173706,138.80599975585937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9776409864425659,0.9418849945068359,NA,NA,NA,104.55899810791016,NA,NA,NA,NA,0.22584299743175507,174.10000610351562
2011-12-23,5.047560214996338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1408499479293823,NA,NA,NA,1.53357994556427,139.54600524902344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9863399863243103,0.9510400295257568,NA,NA,NA,105.76699829101562,NA,NA,NA,NA,0.22787800431251526,175.1219940185547
2011-12-26,5.049650192260742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.141319990158081,NA,NA,NA,1.5340900421142578,139.33700561523437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990667998790741,0.9485939741134644,NA,NA,NA,105.70999908447266,NA,NA,NA,NA,0.22773699462413788,175.21600341796875
2011-12-27,5.0500898361206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1411199569702148,NA,NA,NA,1.5342600345611572,139.7949981689453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9942139983177185,0.9554349780082703,NA,NA,NA,106.21600341796875,NA,NA,NA,NA,0.22897499799728394,175.84100341796875
2011-12-28,5.05033016204834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1409900188446045,NA,NA,NA,1.5344300270080566,139.6219940185547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996533989906311,0.9538120031356812,NA,NA,NA,105.81700134277344,NA,NA,NA,NA,0.23067599534988403,176.01600646972656
2011-12-29,5.050660133361816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1407400369644165,NA,NA,NA,1.534600019454956,138.00799560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9746320247650146,0.9407600164413452,NA,NA,NA,104.5719985961914,NA,NA,NA,NA,0.22973600029945374,174.4929962158203
2012-01-17,5.062570095062256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1464699506759644,NA,NA,NA,1.5377700328826904,140.94500732421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.010349988937378,0.9729859828948975,NA,NA,NA,105.2760009765625,NA,NA,NA,NA,0.23232699930667877,179.0330047607422
2012-01-18,5.06328010559082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1465500593185425,NA,NA,NA,1.5379400253295898,140.56500244140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0196499824523926,0.9727479815483093,NA,NA,NA,104.39399719238281,NA,NA,NA,NA,0.23185299336910248,178.3509979248047
2012-01-19,5.064189910888672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1507699489593506,NA,NA,NA,1.538100004196167,141.61500549316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0390100479125977,0.9868190288543701,NA,NA,NA,106.9739990234375,NA,NA,NA,NA,0.23323899507522583,179.52200317382812
2012-01-20,5.06505012512207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1530200242996216,NA,NA,NA,1.5382599830627441,141.53599548339844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0376900434494019,0.9876520037651062,NA,NA,NA,107.44999694824219,NA,NA,NA,NA,0.23459699749946594,180.0189971923828
